Type	Chromosome	Start	End	-log10(q-value)	G-score	average amplitude	frequency
Amp	 1	157375321	157443311	-0.000000	0.041358	0.349474	0.118343
Amp	 1	157448184	158007921	-0.000000	0.037908	0.337179	0.112426
Amp	 1	158008324	158219726	-0.000000	0.041420	0.349999	0.118343
Amp	 1	158220088	158220145	-0.000000	0.037908	0.337179	0.112426
Amp	 1	158220681	158220993	-0.000000	0.040697	0.343892	0.118343
Amp	 1	158221413	158252963	-0.000000	0.039470	0.351076	0.112426
Amp	 1	158253711	158280477	-0.000000	0.041790	0.353128	0.118343
Amp	 1	158291507	158399534	-0.000000	0.047185	0.379726	0.124260
Amp	 1	158400521	158413567	-0.000000	0.043387	0.349164	0.124260
Amp	 1	158415295	158544935	-0.000000	0.044001	0.354106	0.124260
Amp	 1	158545089	158581969	-0.000000	0.052854	0.406015	0.130178
Amp	 1	158585564	158616929	-0.000000	0.047646	0.366006	0.130178
Amp	 1	158618720	159153920	-0.000000	0.045325	0.364761	0.124260
Amp	 1	159156783	159738008	-0.000000	0.041681	0.352204	0.118343
Amp	 1	159925282	160102577	-0.000000	0.040053	0.356264	0.112426
Amp	 1	160107168	160125854	-0.000000	0.038586	0.362277	0.106509
Amp	 1	160127360	160204516	-0.000000	0.040266	0.358159	0.112426
Amp	 1	160209115	160219732	-0.000000	0.046851	0.395892	0.118343
Amp	 1	160222069	160420253	-0.000000	0.040266	0.358159	0.112426
Amp	 1	160421719	160445790	-0.000000	0.044027	0.372031	0.118343
Amp	 1	160447205	160592447	-0.000000	0.040266	0.358159	0.112426
Amp	 1	160593957	160623016	-0.000000	0.044375	0.374971	0.118343
Amp	 1	160623094	160711950	-0.000000	0.040266	0.358159	0.112426
Amp	 1	160718325	160812480	-0.000000	0.041572	0.351284	0.118343
Amp	 1	160813404	161152364	-0.000000	0.040266	0.358159	0.112426
Amp	 1	161152460	161161416	-0.000000	0.043943	0.371319	0.118343
Amp	 1	161161446	163683424	-0.000000	0.040266	0.358159	0.112426
Amp	 1	163684150	164921595	-0.000000	0.038431	0.360823	0.106509
Amp	 1	164923250	165689187	-0.000000	0.038353	0.360091	0.106509
Amp	 1	165692470	165703506	-0.000000	0.035448	0.352390	0.100592
Amp	 1	165712231	165878450	-0.000000	0.038123	0.357930	0.106509
Amp	 1	165878576	166020138	-0.000000	0.043194	0.405546	0.106509
Amp	 1	166024321	166256470	-0.000000	0.040404	0.401664	0.100592
Amp	 1	166260743	167263988	-0.000000	0.035150	0.349435	0.100592
Amp	 1	167271091	167466049	-0.000000	0.033548	0.354346	0.094675
Amp	 1	167541896	168204480	-0.000000	0.035362	0.351544	0.100592
Amp	 1	168204481	168222175	-0.000000	0.036447	0.342193	0.106509
Amp	 1	168223074	168445216	-0.000000	0.036749	0.345035	0.106509
Amp	 1	168445688	168981535	-0.000000	0.037108	0.348407	0.106509
Amp	 1	168982155	169299504	-0.000000	0.037324	0.350435	0.106509
Amp	 1	169299556	169467841	-0.000000	0.036240	0.360271	0.100592
Amp	 1	169468533	170339258	-0.000000	0.037701	0.353971	0.106509
Amp	 1	170344106	171315875	-0.000000	0.037338	0.350563	0.106509
Amp	 1	171319257	171721059	-0.000000	0.037416	0.351295	0.106509
Amp	 1	171730969	173060767	-0.000000	0.034481	0.342783	0.100592
Amp	 1	173078274	175922104	-0.000000	0.034706	0.345018	0.100592
Amp	 1	175934568	177706253	-0.000000	0.034743	0.345382	0.100592
Amp	 1	177712756	177713904	-0.000000	0.034317	0.341150	0.100592
Amp	 1	177714166	177919747	-0.000000	0.035491	0.333217	0.106509
Amp	 1	177927658	178542277	-0.000000	0.038718	0.344387	0.112426
Amp	 1	178543147	179123321	-0.000000	0.041966	0.354611	0.118343
Amp	 1	179205681	180248003	-0.000000	0.039915	0.337282	0.118343
Amp	 1	180249013	181580634	-0.000000	0.039783	0.336167	0.118343
Amp	 1	181580916	182596956	-0.000000	0.040522	0.342415	0.118343
Amp	 1	182596995	184041485	-0.000000	0.040515	0.342351	0.118343
Amp	 1	184041653	184252895	-0.000000	0.040587	0.342961	0.118343
Amp	 1	184253119	184678202	-0.000000	0.041522	0.350862	0.118343
Amp	 1	184679902	184711542	-0.000000	0.047513	0.401482	0.118343
Amp	 1	184713438	185531232	-0.000000	0.041813	0.353319	0.118343
Amp	 1	185532586	185987992	-0.000000	0.044899	0.361333	0.124260
Amp	 1	185991233	186075774	-0.000000	0.046584	0.357849	0.130178
Amp	 1	186077407	186945540	-0.000000	0.047824	0.351404	0.136095
Amp	 1	186951241	187822397	-0.000000	0.048369	0.355409	0.136095
Amp	 1	187822781	187914780	-0.000000	0.049482	0.348437	0.142012
Amp	 1	187915106	187915150	-0.000000	0.048369	0.355409	0.136095
Amp	 1	187918670	188900774	-0.000000	0.050727	0.357200	0.142012
Amp	 1	188901461	190052082	-0.000000	0.050261	0.353922	0.142012
Amp	 1	190056854	191392793	-0.000000	0.050233	0.353725	0.142012
Amp	 1	191393027	191422415	-0.000000	0.050556	0.356001	0.142012
Amp	 1	191422940	191422955	-0.000000	0.047329	0.380887	0.124260
Amp	 1	191426346	191430366	-0.000000	0.049037	0.376695	0.130178
Amp	 1	191442481	191448761	0.109498	0.054529	0.400672	0.136095
Amp	 1	191453247	191454373	0.238145	0.056351	0.396808	0.142012
Amp	 1	191454396	191473511	-0.000000	0.051873	0.365271	0.142012
Amp	 1	191474147	191479833	-0.000000	0.050051	0.367764	0.136095
Amp	 1	191480014	191480097	-0.000000	0.050120	0.368270	0.136095
Amp	 1	191488538	192721641	-0.000000	0.048151	0.369885	0.130178
Amp	 1	192723639	193319225	-0.000000	0.048694	0.374058	0.130178
Amp	 1	193319449	193337969	0.047351	0.053686	0.394473	0.136095
Amp	 1	193338959	193459403	-0.000000	0.048694	0.374058	0.130178
Amp	 1	193463391	193487843	-0.000000	0.049019	0.376553	0.130178
Amp	 1	193491693	193651773	0.008964	0.053005	0.389473	0.136095
Amp	 1	193653520	193673070	-0.000000	0.049019	0.376553	0.130178
Amp	 1	193733929	193993579	-0.000000	0.049166	0.377685	0.130178
Amp	 1	193993606	194092005	-0.000000	0.050309	0.369661	0.136095
Amp	 1	194142683	194206671	-0.000000	0.050092	0.368065	0.136095
Amp	 1	194206951	194217380	-0.000000	0.050176	0.368682	0.136095
Amp	 1	194229735	194287158	-0.000000	0.050379	0.370176	0.136095
Amp	 1	194291246	194291435	-0.000000	0.049892	0.366601	0.136095
Amp	 1	194293755	194582118	-0.000000	0.050962	0.358860	0.142012
Amp	 1	194585006	194922366	-0.000000	0.052350	0.353883	0.147929
Amp	 1	195249854	195586368	-0.000000	0.044051	0.372233	0.118343
Amp	 1	195587321	195762048	-0.000000	0.042130	0.374735	0.112426
Amp	 1	195762939	196529713	-0.000000	0.041112	0.365682	0.112426
Amp	 1	196599411	197078058	-0.000000	0.040487	0.360124	0.112426
Amp	 1	197079707	197374175	-0.000000	0.040571	0.360864	0.112426
Amp	 1	197383232	198054445	-0.000000	0.038627	0.343578	0.112426
Amp	 1	198055485	198374173	-0.000000	0.039749	0.335882	0.118343
Amp	 1	198374416	198455928	-0.000000	0.040496	0.342188	0.118343
Amp	 1	198456044	199134439	-0.000000	0.041969	0.337752	0.124260
Amp	 1	199135503	199519489	-0.000000	0.050663	0.389186	0.130178
Amp	 1	199520739	199588344	-0.000000	0.041969	0.337752	0.124260
Amp	 1	199589501	199788197	-0.000000	0.043916	0.337352	0.130178
Amp	 1	199790687	200588736	-0.000000	0.043703	0.335720	0.130178
Amp	 1	200808825	200833895	-0.000000	0.049778	0.365763	0.136095
Amp	 1	200834176	200866366	0.054192	0.053782	0.378714	0.142012
Amp	 1	200868820	200875641	-0.000000	0.049778	0.365763	0.136095
Amp	 1	200880728	200892426	0.136077	0.055000	0.404129	0.136095
Amp	 1	200892802	200932204	-0.000000	0.049077	0.360607	0.136095
Amp	 1	200934115	201261358	0.358667	0.057936	0.407965	0.142012
Amp	 1	201265139	201283521	1.016843	0.065605	0.443491	0.147929
Amp	 1	201283710	201327873	0.458645	0.059266	0.400639	0.147929
Amp	 1	201335007	201397908	1.218574	0.067741	0.440314	0.153846
Amp	 1	201398404	201420178	1.862077	0.073957	0.480718	0.153846
Amp	 1	201423406	201428268	1.267406	0.068212	0.443380	0.153846
Amp	 1	201432004	201481687	2.039605	0.075593	0.491353	0.153846
Amp	 1	201485682	201527123	1.121612	0.066734	0.451118	0.147929
Amp	 1	201566137	201567539	3.103660	0.084470	0.528717	0.159763
Amp	 1	201569948	201597343	4.302173	0.093471	0.564165	0.165680
Amp	 1	201597744	201633288	4.655469	0.095978	0.559318	0.171598
Amp	 1	201633486	201715940	5.931283	0.104508	0.588731	0.177515
Amp	 1	201724584	201728090	6.223073	0.106440	0.599610	0.177515
Amp	 1	201731555	201865815	7.627813	0.115285	0.628491	0.183432
Amp	 1	201867229	202027279	7.299508	0.113270	0.617503	0.183432
Amp	 1	202029613	202082256	8.758020	0.121926	0.643921	0.189349
Amp	 1	202082831	202299661	8.330730	0.119419	0.651029	0.183432
Amp	 1	202302170	202413809	9.798181	0.128296	0.677565	0.189349
Amp	 1	202414618	202598675	10.565442	0.132887	0.680542	0.195266
Amp	 1	202601388	202664384	11.411661	0.137514	0.683527	0.201183
Amp	 1	202668790	202790494	11.983270	0.140676	0.679266	0.207101
Amp	 1	202796341	202817273	10.565442	0.132887	0.680542	0.195266
Amp	 1	202818453	203004140	9.749540	0.127906	0.655036	0.195266
Amp	 1	203007855	203092737	8.246044	0.118905	0.627967	0.189349
Amp	 1	203094573	203096065	6.786576	0.110028	0.599830	0.183432
Amp	 1	203096694	203122589	7.186123	0.112586	0.594595	0.189349
Amp	 1	203126294	203200874	5.793629	0.103636	0.564982	0.183432
Amp	 1	203203458	203214112	6.628500	0.109031	0.594393	0.183432
Amp	 1	203214325	203278282	5.946489	0.104602	0.570248	0.183432
Amp	 1	203280385	203289637	6.676190	0.109392	0.596361	0.183432
Amp	 1	203290635	203315239	7.676731	0.115569	0.630036	0.183432
Amp	 1	203315689	203316621	6.770571	0.109904	0.599152	0.183432
Amp	 1	203319773	203353628	5.900622	0.104362	0.568940	0.183432
Amp	 1	203358273	203416590	4.626975	0.095705	0.539141	0.177515
Amp	 1	203419219	203431777	3.450822	0.087175	0.508018	0.171598
Amp	 1	203434422	203474276	2.865818	0.082584	0.498454	0.165680
Amp	 1	203475416	203503652	2.561727	0.080012	0.500814	0.159763
Amp	 1	203506874	203578903	1.572729	0.071226	0.462968	0.153846
Amp	 1	203580544	203584126	1.510113	0.070682	0.459434	0.153846
Amp	 1	203584944	203670860	1.257641	0.068124	0.460519	0.147929
Amp	 1	203776865	203862376	0.208598	0.055911	0.393703	0.142012
Amp	 1	203865733	203928041	-0.000000	0.047200	0.346817	0.136095
Amp	 1	203928767	204091276	-0.000000	0.045393	0.348698	0.130178
Amp	 1	204098529	204341304	-0.000000	0.040830	0.328583	0.124260
Amp	 1	204342455	204373235	-0.000000	0.046025	0.353556	0.130178
Amp	 1	204381273	204699878	-0.000000	0.040830	0.328583	0.124260
Amp	 1	204699914	204729992	-0.000000	0.046050	0.353749	0.130178
Amp	 1	204730060	204861459	-0.000000	0.040830	0.328583	0.124260
Amp	 1	204861496	205053168	-0.000000	0.040259	0.323987	0.124260
Amp	 1	205057407	205254029	-0.000000	0.038739	0.327348	0.118343
Amp	 1	205256197	205386193	-0.000000	0.038940	0.329045	0.118343
Amp	 1	205423120	205758768	-0.000000	0.037846	0.336627	0.112426
Amp	 1	205813276	206442379	-0.000000	0.036705	0.344622	0.106509
Amp	 1	206443369	206473142	-0.000000	0.041487	0.369019	0.112426
Amp	 1	206473621	206504444	-0.000000	0.036705	0.344622	0.106509
Amp	 1	206524332	206525714	-0.000000	0.036585	0.343489	0.106509
Amp	 1	206526434	206545527	-0.000000	0.041655	0.370509	0.112426
Amp	 1	206545795	206722467	-0.000000	0.036585	0.343489	0.106509
Amp	 1	206723870	207844298	-0.000000	0.035324	0.351157	0.100592
Amp	 1	207844716	207894832	-0.000000	0.040943	0.384414	0.106509
Amp	 1	207894862	208137685	-0.000000	0.035324	0.351157	0.100592
Amp	 1	208160117	208790795	-0.000000	0.037293	0.350137	0.106509
Amp	 1	208795865	209235616	-0.000000	0.037785	0.354760	0.106509
Amp	 1	209250691	210267489	-0.000000	0.038877	0.345803	0.112426
Amp	 1	210275114	210517608	-0.000000	0.039102	0.347806	0.112426
Amp	 1	210518672	211732552	-0.000000	0.039456	0.350952	0.112426
Amp	 1	211733207	212110404	-0.000000	0.039095	0.347736	0.112426
Amp	 1	212111587	212951170	-0.000000	0.038002	0.356801	0.106509
Amp	 1	212955004	213482006	-0.000000	0.036791	0.365742	0.100592
Amp	 1	213482243	214050717	-0.000000	0.036809	0.365924	0.100592
Amp	 1	214052252	215556383	-0.000000	0.036361	0.361474	0.100592
Amp	 1	215556747	216055594	-0.000000	0.034447	0.363848	0.094675
Amp	 1	216055607	218828230	-0.000000	0.034585	0.365305	0.094675
Amp	 1	218829147	219066896	-0.000000	0.034493	0.364330	0.094675
Amp	 1	219067010	220105678	-0.000000	0.034184	0.361066	0.094675
Amp	 1	220105938	220433291	-0.000000	0.035191	0.349843	0.100592
Amp	 1	220441457	221090392	-0.000000	0.034476	0.342736	0.100592
Amp	 1	221093340	223715782	-0.000000	0.034898	0.346925	0.100592
Amp	 1	223723898	224883057	-0.000000	0.035510	0.353012	0.100592
Amp	 1	224884179	225246697	-0.000000	0.038133	0.358028	0.106509
Amp	 1	225247481	226112625	-0.000000	0.035510	0.353012	0.100592
Amp	 1	226679461	226798300	-0.000000	0.035915	0.357041	0.100592
Amp	 1	226806744	226869388	-0.000000	0.037344	0.350622	0.106509
Amp	 1	226874151	227420268	-0.000000	0.037254	0.349773	0.106509
Amp	 1	227423460	227752558	-0.000000	0.036880	0.346264	0.106509
Amp	 1	227755861	227875115	-0.000000	0.036485	0.342554	0.106509
Amp	 1	227876030	227876526	-0.000000	0.036462	0.342341	0.106509
Amp	 1	227898613	227992147	-0.000000	0.036838	0.345868	0.106509
Amp	 1	227994056	228907565	-0.000000	0.036786	0.345381	0.106509
Amp	 1	228909187	229023299	-0.000000	0.039379	0.350266	0.112426
Amp	 1	229025521	229129391	-0.000000	0.036786	0.345381	0.106509
Amp	 1	229136656	229489191	-0.000000	0.035563	0.353535	0.100592
Amp	 1	229495032	229759003	-0.000000	0.036078	0.358654	0.100592
Amp	 1	229759302	230526538	-0.000000	0.035554	0.353451	0.100592
Amp	 1	230529647	231143423	-0.000000	0.038506	0.361533	0.106509
Amp	 1	231145856	231242094	-0.000000	0.039735	0.353437	0.112426
Amp	 1	231242384	231366224	-0.000000	0.038506	0.361533	0.106509
Amp	 1	231367760	231450360	-0.000000	0.041978	0.373384	0.112426
Amp	 1	231450734	231450923	-0.000000	0.043032	0.363618	0.118343
Amp	 1	231451534	231500123	-0.000000	0.044708	0.359794	0.124260
Amp	 1	231500532	231501472	-0.000000	0.041237	0.348448	0.118343
Amp	 1	231501961	232412139	-0.000000	0.039560	0.351877	0.112426
Amp	 1	232414874	232893942	-0.000000	0.039776	0.353800	0.112426
Amp	 1	232897279	232901283	-0.000000	0.048667	0.411236	0.118343
Amp	 1	232902328	232999255	-0.000000	0.041383	0.349689	0.118343
Amp	 1	233000129	233145580	-0.000000	0.041643	0.351882	0.118343
Amp	 1	233146489	233322536	-0.000000	0.042215	0.356720	0.118343
Amp	 1	233329008	234416005	-0.000000	0.040036	0.356109	0.112426
Amp	 1	234417316	235488707	-0.000000	0.039806	0.354065	0.112426
Amp	 1	235489581	236571815	-0.000000	0.038752	0.363843	0.106509
Amp	 1	236573169	236917600	-0.000000	0.040459	0.359871	0.112426
Amp	 1	236929072	237675025	-0.000000	0.040411	0.359444	0.112426
Amp	 1	237675202	237818634	-0.000000	0.042845	0.362044	0.118343
Amp	 1	237823694	237864971	-0.000000	0.040411	0.359444	0.112426
Amp	 1	237866933	237952433	-0.000000	0.044084	0.372512	0.118343
Amp	 1	237952687	238117649	-0.000000	0.044672	0.377478	0.118343
Amp	 1	238117963	238252938	-0.000000	0.042965	0.382167	0.112426
Amp	 1	238257558	238270952	-0.000000	0.039292	0.368909	0.106509
Amp	 1	238272680	238293670	-0.000000	0.045808	0.407447	0.112426
Amp	 1	238294571	238325449	-0.000000	0.039292	0.368909	0.106509
Amp	 1	238333163	238419883	-0.000000	0.039575	0.371562	0.106509
Amp	 1	238469276	240976116	-0.000000	0.040594	0.361071	0.112426
Amp	 1	240977688	241038292	-0.000000	0.043146	0.364588	0.118343
Amp	 1	241040515	241044756	-0.000000	0.040594	0.361071	0.112426
Amp	 1	241046529	241098508	-0.000000	0.049529	0.418523	0.118343
Amp	 1	241289821	241500277	-0.000000	0.049678	0.419778	0.118343
Amp	 1	241500933	242439995	0.404821	0.058539	0.471097	0.124260
Amp	 1	242444594	242797612	0.389529	0.058355	0.469616	0.124260
Amp	 1	242803775	242806725	-0.000000	0.049419	0.417592	0.118343
Amp	 1	242809558	243034087	-0.000000	0.040558	0.360755	0.112426
Amp	 1	243037464	244469417	-0.000000	0.040587	0.361007	0.112426
Amp	 1	244469989	244707266	-0.000000	0.040491	0.360160	0.112426
Amp	 1	244709761	244737594	-0.000000	0.046815	0.395587	0.118343
Amp	 1	244741503	244778227	-0.000000	0.040491	0.360160	0.112426
Amp	 1	244778267	244981563	-0.000000	0.040241	0.357933	0.112426
Amp	 1	244982054	245552555	-0.000000	0.040465	0.359923	0.112426
Amp	 1	245553044	245575200	-0.000000	0.044195	0.373449	0.118343
Amp	 1	245575422	245762379	-0.000000	0.040465	0.359923	0.112426
Amp	 1	245762581	245767102	-0.000000	0.040945	0.364191	0.112426
Amp	 1	245768230	246392578	-0.000000	0.041248	0.366891	0.112426
Amp	 1	247034191	247168423	-0.000000	0.041274	0.367120	0.112426
Amp	 2	2784	24346	-0.000000	0.021896	0.462552	0.047337
Amp	 2	26862	27497	-0.000000	0.024141	0.453313	0.053254
Amp	 2	31404	492639	-0.000000	0.026955	0.455532	0.059172
Amp	 2	493416	2454215	-0.000000	0.023319	0.394083	0.059172
Amp	 2	2456551	2587812	-0.000000	0.022289	0.418540	0.053254
Amp	 2	2588415	2611716	-0.000000	0.023356	0.394719	0.059172
Amp	 2	2612054	2624216	-0.000000	0.031989	0.491461	0.065089
Amp	 2	2625597	2637812	-0.000000	0.023356	0.394719	0.059172
Amp	 2	2645780	2743562	-0.000000	0.025431	0.390706	0.065089
Amp	 2	2745996	2790671	-0.000000	0.029777	0.457488	0.065089
Amp	 2	2791544	3166801	-0.000000	0.025045	0.384779	0.065089
Amp	 2	3166846	3256801	-0.000000	0.026150	0.401762	0.065089
Amp	 2	3257158	3303930	-0.000000	0.029011	0.445715	0.065089
Amp	 2	3305210	3878288	-0.000000	0.023356	0.394719	0.059172
Amp	 2	3881822	3910504	-0.000000	0.021292	0.399821	0.053254
Amp	 2	3911732	4161232	-0.000000	0.023595	0.398759	0.059172
Amp	 2	4213259	4245193	-0.000000	0.023165	0.391497	0.059172
Amp	 2	4245232	4622827	-0.000000	0.024294	0.373244	0.065089
Amp	 2	4627647	4643975	-0.000000	0.022049	0.372629	0.059172
Amp	 2	4644035	4873569	-0.000000	0.024388	0.374687	0.065089
Amp	 2	4874802	4891518	-0.000000	0.023321	0.394122	0.059172
Amp	 2	4892934	4907095	-0.000000	0.032271	0.495802	0.065089
Amp	 2	4907096	4941269	-0.000000	0.023321	0.394122	0.059172
Amp	 2	4947695	4981914	-0.000000	0.032271	0.495802	0.065089
Amp	 2	5084341	5149836	-0.000000	0.023321	0.394122	0.059172
Amp	 2	5151204	5245777	-0.000000	0.032271	0.495802	0.065089
Amp	 2	5248455	5295914	-0.000000	0.032653	0.501673	0.065089
Amp	 2	5306099	5857064	-0.000000	0.023703	0.400581	0.059172
Amp	 2	5861874	5909968	-0.000000	0.032653	0.501673	0.065089
Amp	 2	5913634	6215585	-0.000000	0.023703	0.400581	0.059172
Amp	 2	6228064	6381092	-0.000000	0.023101	0.390411	0.059172
Amp	 2	6382484	7061186	-0.000000	0.022035	0.413761	0.053254
Amp	 2	7065424	7120975	-0.000000	0.030985	0.523645	0.059172
Amp	 2	7122800	8190471	-0.000000	0.022035	0.413761	0.053254
Amp	 2	8190677	8212730	-0.000000	0.023344	0.394521	0.059172
Amp	 2	8214331	8395842	-0.000000	0.023456	0.396414	0.059172
Amp	 2	8397404	8530532	-0.000000	0.024887	0.382361	0.065089
Amp	 2	8531732	8664461	-0.000000	0.027435	0.386381	0.071006
Amp	 2	8667525	8794022	-0.000000	0.024887	0.382361	0.065089
Amp	 2	8795050	8887933	-0.000000	0.025261	0.388097	0.065089
Amp	 2	8890760	9094655	-0.000000	0.028315	0.398773	0.071006
Amp	 2	9102763	9260296	-0.000000	0.028134	0.396214	0.071006
Amp	 2	9266506	9305837	-0.000000	0.025079	0.385306	0.065089
Amp	 2	9306690	9409120	-0.000000	0.022265	0.376287	0.059172
Amp	 2	9410392	9947535	-0.000000	0.023006	0.388808	0.059172
Amp	 2	9948415	10240290	-0.000000	0.031561	0.484899	0.065089
Amp	 2	10309540	10565754	-0.000000	0.033837	0.519853	0.065089
Amp	 2	10566230	11940254	-0.000000	0.031374	0.482017	0.065089
Amp	 2	11954630	13117593	-0.000000	0.028080	0.527275	0.053254
Amp	 2	13117860	13197700	-0.000000	0.031810	0.537588	0.059172
Amp	 2	13200291	13413210	-0.000000	0.028080	0.527275	0.053254
Amp	 2	13421182	13528106	-0.000000	0.032401	0.547578	0.059172
Amp	 2	13528410	13661938	-0.000000	0.032463	0.548616	0.059172
Amp	 2	13661952	14353247	-0.000000	0.028141	0.528429	0.053254
Amp	 2	14357894	17005687	-0.000000	0.036929	0.624100	0.059172
Amp	 2	17006217	17313581	-0.000000	0.028141	0.528429	0.053254
Amp	 2	17314433	18335749	-0.000000	0.028132	0.528248	0.053254
Amp	 2	18336060	18369057	-0.000000	0.030091	0.508546	0.059172
Amp	 2	18369129	19048477	-0.000000	0.028132	0.528248	0.053254
Amp	 2	19058862	19748659	-0.000000	0.028107	0.527784	0.053254
Amp	 2	19749078	19774768	-0.000000	0.032181	0.543859	0.059172
Amp	 2	19777749	19782218	-0.000000	0.033408	0.513271	0.065089
Amp	 2	19782821	19812164	-0.000000	0.029334	0.495745	0.059172
Amp	 2	19812396	19815609	-0.000000	0.038225	0.587271	0.065089
Amp	 2	19815940	20245311	-0.000000	0.030442	0.467707	0.065089
Amp	 2	20309244	20542051	-0.000000	0.029215	0.493739	0.059172
Amp	 2	20547733	20661062	-0.000000	0.030091	0.508531	0.059172
Amp	 2	20663318	20821176	-0.000000	0.028107	0.527784	0.053254
Amp	 2	20822623	20997163	-0.000000	0.026170	0.491414	0.053254
Amp	 2	20997364	23483646	-0.000000	0.019576	0.413553	0.047337
Amp	 2	23483802	23502657	-0.000000	0.024971	0.468892	0.053254
Amp	 2	23503140	23574650	-0.000000	0.019576	0.413553	0.047337
Amp	 2	23578511	23641228	-0.000000	0.024244	0.455245	0.053254
Amp	 2	23644551	23655171	-0.000000	0.019576	0.413553	0.047337
Amp	 2	23655663	23782141	-0.000000	0.025205	0.473300	0.053254
Amp	 2	23782418	23880184	-0.000000	0.019576	0.413553	0.047337
Amp	 2	23887682	24077664	-0.000000	0.016160	0.390147	0.041420
Amp	 2	24077900	24213936	-0.000000	0.018982	0.400991	0.047337
Amp	 2	24214484	24403320	-0.000000	0.021946	0.412103	0.053254
Amp	 2	24406632	24448832	-0.000000	0.025119	0.471681	0.053254
Amp	 2	24469763	24571432	-0.000000	0.026651	0.450410	0.059172
